tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
6.1429e-05;1;Parado;0;1;0;0;-1;40;0;0;
0.949103;1;Parado;0;1;0;0;0;40;0;0;
1.91893;1;Parado;0;1;0;0;0;40;0;0;
2.93395;1;Parado;0;1;0;0;0;40;0;0;
3.94624;1;Parado;0;1;0;0;0;40;0;0;
4.95502;1;Parado;0;1;0;0;0;40;0;0;
5.96566;1;Parado;0;1;0;0;0;40;0;0;
6.97632;1;Parado;0;1;0;0;0;40;0;0;
7.98062;1;Parado;0;1;0;0;0;40;0;0;
8.99228;1;Parado;0;1;0;0;0;40;0;0;
10.001;1;Em movimento;0;1;0;0;15;40;70;50;
11.013;1;Em movimento;0;1;0;0;50;40;70;50;
12.0235;1;Em movimento;0;1;1;2;50;41;67;50;
12.9322;1;Em movimento;0;1;3;3;50;43;65;50;
13.9464;1;Em movimento;0;1;5;6;50;45;62;49;
14.9558;1;Em movimento;0;1;7;9;50;45;59;50;
15.9584;1;Em movimento;0;1;10;12;50;47;54;50;
16.9682;1;Em movimento;0;1;13;15;49;47;50;50;
17.98;1;Em movimento;0;1;16;19;50;48;45;50;
18.9936;1;Em movimento;0;1;19;22;50;48;40;49;
20.0074;1;Em movimento;0;1;22;26;50;48;35;49;
21.0162;1;Em movimento;0;1;25;29;50;49;31;49;
22.0234;1;Em movimento;0;1;28;32;49;49;28;49;
23.0329;1;Em movimento;0;1;30;35;50;48;23;50;
24.0418;1;Em movimento;0;1;32;38;50;48;20;49;
24.9515;1;Em movimento;0;1;34;41;50;47;17;50;
25.9539;1;Em movimento;0;1;36;43;49;47;13;51;
26.9655;1;Em movimento;0;1;38;45;49;46;11;49;
27.98;1;Em movimento;0;1;40;47;49;46;8;50;
28.9934;1;Em movimento;0;1;42;49;50;45;6;51;
30.0029;1;Em movimento;0;1;43;50;50;45;4;45;
31.0147;1;Em movimento;0;1;44;52;50;44;1;45;
32.0279;1;Parado;0;1;45;53;36;44;0;0;
33.041;1;Parado;0;1;46;53;18;43;0;180;
34.0432;1;Em movimento;0;1;46;53;116;41;34;-32;
35.0515;1;Em movimento;0;1;46;53;-32;40;34;-32;
36.0636;1;Parado;0;1;47;53;-71;40;67;-130;
36.9733;1;Em movimento;0;1;47;53;-134;40;71;-134;
37.9851;1;Em movimento;0;1;46;52;-133;41;70;-134;
38.9936;1;Em movimento;0;1;44;50;-134;43;67;-134;
40.0052;1;Em movimento;0;1;42;48;-134;44;64;-135;
41.0178;1;Em movimento;0;1;39;45;-134;46;62;-134;
42.0207;1;Em movimento;0;1;36;42;-134;47;57;-134;
43.0341;1;Em movimento;0;1;33;39;-135;48;52;-135;
44.0429;1;Em movimento;0;1;30;35;-135;48;47;-135;
45.0554;1;Em movimento;0;1;27;32;-134;49;42;-134;
46.0643;1;Em movimento;0;1;23;29;-135;49;38;-135;
47.0757;1;Em movimento;0;1;20;26;-135;49;33;-135;
48.0875;1;Em movimento;0;1;17;22;-135;49;29;-135;
48.9996;1;Em movimento;0;1;14;20;-135;48;25;-135;
50.011;1;Em movimento;0;1;12;17;-134;48;21;-135;
51.0242;1;Em movimento;0;1;9;14;-135;48;18;-135;
52.0294;1;Em movimento;0;1;7;12;-134;47;14;-135;
53.0378;1;Em movimento;0;1;5;10;-135;46;11;-135;
54.0497;1;Em movimento;0;1;3;8;-134;46;8;-135;
55.0643;1;Em movimento;0;1;1;6;-134;45;7;-135;
56.0771;1;Em movimento;0;1;0;5;-135;45;4;-135;
57.0877;1;Em movimento;0;1;-1;4;-135;44;3;-135;
58.101;1;Em movimento;0;1;-2;3;-133;44;1;-135;
59.0162;1;Parado;0;1;-3;2;-54;43;0;0;
60.0221;1;Parado;0;1;-2;2;54;43;0;180;
61.032;1;Parado;0;1;-3;2;180;42;0;180;
62.0459;1;Parado;0;1;-3;2;18;42;0;0;
63.0598;1;Parado;0;1;-2;2;72;41;0;180;
