tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao
0.000172489;1;Parado;0;1;0;0;26;40;0;0
0.910081;1;Em movimento;0;1;0;0;24;40;100;27
1.91792;1;Em movimento;0;1;2;1;27;41;100;26
2.92692;1;Em movimento;0;1;4;2;27;43;100;27
3.93458;1;Em movimento;0;1;8;4;27;46;100;26
4.94771;1;Em movimento;0;1;13;7;27;48;97;27
5.95802;1;Em movimento;0;1;18;9;27;50;92;26
6.96578;1;Em movimento;0;1;25;12;26;51;85;26
7.9725;1;Em movimento;0;1;31;16;27;52;77;27
8.98977;1;Em movimento;0;1;38;19;27;53;71;27
10.0007;1;Em movimento;0;1;44;22;27;54;63;26
11.0098;1;Parado;0;0;51;26;27;54;0;27
11.9241;1;Parado;0;0;56;28;27;53;0;27
12.9408;1;Parado;0;0;60;30;27;52;0;27
13.9554;1;Parado;0;0;64;32;27;50;0;27
14.9787;1;Parado;0;0;67;34;27;49;0;27
16.0131;1;Em movimento;0;1;69;35;27;47;34;26
16.9529;1;Em movimento;0;1;72;36;26;47;32;26
17.9861;1;Em movimento;0;1;74;37;27;46;29;27
19.0213;1;Em movimento;0;1;77;39;26;46;25;25
19.957;1;Em movimento;0;1;79;40;26;46;23;25
20.9916;1;Em movimento;0;1;82;41;25;46;20;25
22.0157;1;Em movimento;0;1;84;42;26;46;18;27
22.9352;1;Em movimento;0;1;86;43;27;45;16;27
23.9577;1;Em movimento;0;1;88;45;26;45;13;27
24.9803;1;Em movimento;0;1;90;45;25;45;11;27
25.9998;1;Em movimento;0;1;92;46;26;44;9;27
27.0128;1;Em movimento;0;1;94;47;25;44;7;23
28.0205;1;Em movimento;0;1;95;48;27;44;5;22
29.0321;1;Em movimento;0;1;97;48;25;43;4;27
30.0432;1;Em movimento;0;1;98;49;24;43;2;18
