tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
0.000593386;1;Parado;0;1;0;0;0;40;0;0;
0.426904;1;Parado;0;1;0;0;0;40;0;0;
0.934242;1;Parado;0;1;0;0;0;40;0;0;
1.45264;1;Parado;0;1;0;0;0;40;0;0;
1.9601;1;Parado;0;1;0;0;0;40;0;0;
2.46708;1;Parado;0;1;0;0;0;40;0;0;
2.97524;1;Parado;0;1;0;0;0;40;0;0;
3.47971;1;Parado;0;1;0;0;0;40;0;0;
3.982;1;Parado;0;1;0;0;0;40;0;0;
4.48451;1;Parado;0;1;0;0;0;40;0;0;
4.98686;1;Parado;0;1;0;0;0;40;0;0;
5.48896;1;Parado;0;1;0;0;0;40;0;0;
5.98994;1;Parado;0;1;0;0;0;40;0;0;
6.49204;1;Parado;0;1;0;0;0;40;0;0;
6.99694;1;Parado;0;1;0;0;0;40;0;0;
7.50097;1;Parado;0;1;0;0;0;40;0;0;
8.00468;1;Parado;0;1;0;0;0;40;0;0;
8.50843;1;Parado;0;1;0;0;0;40;0;0;
9.0123;1;Parado;0;1;0;0;0;40;0;0;
9.51581;1;Parado;0;1;0;0;0;40;0;0;
10.0176;1;Parado;0;1;0;0;0;40;0;0;
10.5183;1;Parado;0;1;0;0;0;40;0;0;
11.0193;1;Parado;0;1;0;0;0;40;0;0;
11.5205;1;Parado;0;1;0;0;0;40;0;0;
12.0217;1;Parado;0;1;0;0;0;40;0;0;
12.5227;1;Parado;0;1;0;0;0;40;0;0;
13.0239;1;Parado;0;1;0;0;0;40;0;0;
13.5251;1;Parado;0;1;0;0;0;40;0;0;
14.029;1;Parado;0;1;0;0;0;40;0;0;
14.5322;1;Parado;0;1;0;0;0;40;0;0;
15.0357;1;Parado;0;1;0;0;0;40;0;0;
15.5388;1;Parado;0;1;0;0;0;40;0;0;
16.0442;1;Parado;0;1;0;0;0;40;0;0;
16.5468;1;Parado;0;1;0;0;0;40;0;0;
17.0507;1;Parado;0;1;0;0;0;40;0;0;
17.5541;1;Parado;0;1;0;0;0;40;0;0;
18.0591;1;Parado;0;1;0;0;0;40;0;0;
18.5617;1;Parado;0;1;0;0;0;40;0;0;
19.0678;1;Parado;0;1;0;0;0;40;0;0;
19.5715;1;Parado;0;1;0;0;0;40;0;0;
20.0751;1;Parado;0;1;0;0;0;40;0;0;
20.5795;1;Parado;0;1;0;0;0;40;0;0;
21.0843;1;Parado;0;1;0;0;11;40;41;53;
21.5908;1;Em movimento;0;1;0;0;37;40;41;53;
22.0958;1;Em movimento;0;1;0;0;53;40;41;53;
22.5997;1;Em movimento;0;1;0;0;48;40;40;40;
23.1053;1;Em movimento;0;1;0;0;41;40;40;40;
23.5089;1;Em movimento;0;1;0;0;40;40;39;40;
24.0124;1;Em movimento;0;1;0;0;40;41;39;40;
24.5188;1;Em movimento;0;1;0;0;40;41;39;40;
25.0215;1;Em movimento;0;1;1;1;40;41;38;40;
25.5277;1;Em movimento;0;1;1;1;40;41;38;40;
26.0307;1;Em movimento;0;1;2;1;40;42;37;40;
26.5338;1;Em movimento;0;1;2;2;40;42;36;39;
27.0387;1;Em movimento;0;1;3;3;40;42;35;40;
27.5439;1;Em movimento;0;1;4;3;39;43;34;39;
28.0506;1;Em movimento;0;1;5;4;40;43;33;39;
28.5569;1;Em movimento;0;1;5;5;40;43;33;40;
29.0627;1;Em movimento;0;1;6;5;40;44;31;40;
29.5692;1;Em movimento;0;1;7;6;40;44;30;40;
30.0744;1;Em movimento;0;1;8;6;40;44;29;40;
30.5787;1;Em movimento;0;1;7;6;40;43;30;40;
31.0822;1;Em movimento;0;1;7;6;34;43;17;25;
31.5897;1;Em movimento;0;1;7;6;27;42;17;25;
32.0946;1;Em movimento;0;1;7;6;25;42;17;25;
32.602;1;Em movimento;0;1;8;6;25;42;17;25;
33.1067;1;Em movimento;0;1;8;6;26;42;16;27;
33.6108;1;Em movimento;0;1;8;6;27;41;16;27;
34.117;1;Em movimento;0;1;8;7;27;41;15;23;
34.6221;1;Em movimento;0;1;9;7;25;42;14;25;
35.1287;1;Em movimento;0;1;9;7;24;42;14;25;
35.6336;1;Em movimento;0;1;10;7;25;42;14;25;
36.1409;1;Em movimento;0;1;10;7;26;42;13;27;
36.6468;1;Em movimento;0;1;10;8;26;42;13;23;
37.1516;1;Em movimento;0;1;11;8;25;42;12;24;
37.6586;1;Em movimento;0;1;11;8;24;42;12;24;
38.1611;1;Em movimento;0;1;12;8;25;42;11;27;
38.6668;1;Em movimento;0;1;13;9;26;42;11;22;
39.1708;1;Em movimento;0;1;13;9;25;42;10;24;
39.5743;1;Em movimento;0;1;13;9;24;42;10;24;
40.0783;1;Em movimento;0;1;14;9;25;42;9;27;
40.5833;1;Em movimento;0;1;14;9;26;42;9;27;
41.0895;1;Em movimento;0;1;15;10;26;42;8;23;
41.5949;1;Em movimento;0;1;15;10;24;42;8;23;
42.0995;1;Em movimento;0;1;16;10;23;42;7;27;
42.6035;1;Em movimento;0;1;16;10;25;42;7;27;
43.1098;1;Em movimento;0;1;17;11;27;42;6;27;
43.6163;1;Em movimento;0;1;17;11;25;42;5;22;
44.122;1;Em movimento;0;1;17;11;23;42;5;22;
44.6271;1;Em movimento;0;1;18;11;23;42;4;27;
45.1302;1;Em movimento;0;1;18;11;26;42;4;27;
45.6353;1;Em movimento;0;1;19;11;28;42;4;34;
46.1402;1;Em movimento;0;1;19;11;31;42;4;34;
46.645;1;Em movimento;0;1;19;12;29;42;3;18;
47.1514;1;Em movimento;0;1;20;12;21;42;3;18;
47.6527;1;Em movimento;0;1;20;12;22;42;2;27;
48.1543;1;Em movimento;0;1;20;12;26;41;2;27;
48.6564;1;Em movimento;0;1;20;12;27;41;2;27;
49.1582;1;Em movimento;0;1;21;12;27;41;1;27;
49.661;1;Em movimento;0;1;21;13;27;41;0;27;
50.1642;1;Em movimento;0;1;21;13;27;41;0;27;
50.6675;1;Em movimento;0;1;21;13;27;41;0;27;
51.1706;1;Em movimento;0;1;21;13;27;41;0;27;
51.6734;1;Em movimento;0;1;21;13;27;41;0;27;
52.1767;1;Em movimento;0;1;22;13;27;41;0;27;
52.6797;1;Em movimento;0;1;22;13;27;41;0;27;
53.1825;1;Em movimento;0;1;22;13;27;41;0;27;
53.6854;1;Em movimento;0;1;22;13;27;41;0;27;
54.1881;1;Em movimento;0;1;22;13;27;41;0;27;
54.6901;1;Em movimento;0;1;22;13;27;41;0;27;
55.1928;1;Em movimento;0;1;22;13;27;41;0;27;
55.6953;1;Em movimento;0;1;22;13;27;40;0;27;
56.1979;1;Em movimento;0;1;22;13;27;40;0;27;
56.7003;1;Em movimento;0;1;22;13;27;40;0;27;
57.2022;1;Parado;0;1;22;13;27;40;0;27;
57.7051;1;Parado;0;1;22;13;27;40;0;27;
58.2093;1;Parado;0;1;23;13;27;40;0;27;
58.7121;1;Parado;0;1;23;13;27;40;0;27;
59.2158;1;Em movimento;0;1;23;14;27;40;1;27;
59.7213;1;Parado;0;1;23;13;27;40;0;27;
60.2268;1;Parado;0;1;23;13;27;40;0;27;
60.7308;1;Em movimento;0;1;23;14;27;40;1;27;
61.2372;1;Em movimento;0;1;23;14;27;40;1;27;
61.7415;1;Em movimento;0;1;23;14;27;40;1;27;
62.2487;1;Em movimento;0;1;23;14;27;40;1;27;
62.7548;1;Em movimento;0;1;23;14;27;40;1;27;
63.1602;1;Parado;0;1;23;13;27;40;0;27;
63.6659;1;Parado;0;1;23;13;27;40;0;27;
64.1727;1;Em movimento;0;1;23;14;27;40;1;27;
64.6766;1;Em movimento;0;1;23;14;27;40;1;27;
65.1833;1;Em movimento;0;1;23;14;27;40;1;27;
65.6896;1;Em movimento;0;1;23;14;27;40;1;27;
66.1965;1;Em movimento;0;1;23;14;27;40;1;27;
66.7011;1;Em movimento;0;1;23;14;27;40;1;27;
67.2064;1;EM FALHA;1;1;23;14;27;130;0;27;SOBREAQUECIMENTO (>120C)
67.7109;1;EM FALHA;1;1;23;14;27;130;0;27;
68.217;1;EM FALHA;1;1;23;14;27;130;0;27;
68.7217;1;EM FALHA;1;1;23;14;27;130;0;27;
69.2258;1;EM FALHA;1;1;23;14;27;130;0;27;
69.7316;1;EM FALHA;1;1;23;14;27;130;0;27;
70.239;1;EM FALHA;1;1;23;14;27;130;0;27;
70.7427;1;EM FALHA;1;1;23;14;27;130;0;27;
71.2499;1;EM FALHA;1;1;23;14;27;130;0;27;
71.7545;1;EM FALHA;1;1;23;14;27;130;0;27;
72.2606;1;EM FALHA;1;1;23;14;27;130;0;27;
72.7664;1;EM FALHA;1;1;23;14;27;130;0;27;
73.2739;1;EM FALHA;1;1;23;14;27;130;0;27;
73.7815;1;EM FALHA;1;1;23;14;27;130;0;27;
74.2905;1;EM FALHA;1;1;23;14;27;130;0;27;
74.7967;1;EM FALHA;1;1;23;14;27;130;0;27;
75.2012;1;EM FALHA;1;1;23;14;27;130;0;27;
75.7082;1;EM FALHA;1;1;23;14;27;130;0;27;
76.2125;1;EM FALHA;1;1;23;14;27;130;0;27;
76.7183;1;EM FALHA;1;1;23;14;27;130;0;27;
77.2224;1;EM FALHA;1;1;23;14;27;130;0;27;
77.7289;1;EM FALHA;1;1;23;14;27;130;0;27;
78.233;1;EM FALHA;1;1;23;14;27;130;0;27;
78.7371;1;EM FALHA;1;1;23;14;27;130;0;27;
79.241;1;EM FALHA;1;1;23;14;27;130;0;27;
79.7471;1;EM FALHA;1;1;23;14;27;130;0;27;
80.2524;1;EM FALHA;1;1;23;14;27;130;0;27;
80.7578;1;EM FALHA;1;1;23;14;27;130;0;27;
81.2625;1;EM FALHA;1;1;23;14;27;130;0;27;
81.7688;1;EM FALHA;1;1;23;14;27;130;0;27;
82.273;1;EM FALHA;1;1;23;14;27;130;0;27;
82.7785;1;EM FALHA;1;1;23;14;27;130;0;27;
83.2817;1;EM FALHA;1;1;23;14;27;130;0;27;
83.7851;1;EM FALHA;1;1;23;14;27;130;0;27;
84.291;1;EM FALHA;1;1;23;14;27;130;0;27;
84.7949;1;EM FALHA;1;1;23;14;27;130;0;27;
85.3004;1;EM FALHA;1;1;23;14;27;130;0;27;
85.8041;1;EM FALHA;1;1;23;14;27;130;0;27;
86.3103;1;EM FALHA;1;1;23;14;27;130;0;27;
86.8157;1;EM FALHA;1;1;23;14;27;130;0;27;
87.3213;1;EM FALHA;1;1;23;14;27;130;0;27;
87.8274;1;EM FALHA;1;1;23;14;27;130;0;27;
88.3342;1;EM FALHA;1;1;23;14;27;130;0;27;
88.8389;1;EM FALHA;1;1;23;14;27;130;0;27;
89.3441;1;EM FALHA;1;1;23;14;27;130;0;27;
89.85;1;EM FALHA;1;1;23;14;27;130;0;27;
90.2535;1;EM FALHA;1;1;23;14;27;130;0;27;
90.7584;1;EM FALHA;1;1;23;14;27;130;0;27;
91.2629;1;EM FALHA;1;1;23;14;27;130;0;27;
91.7664;1;EM FALHA;1;1;23;14;27;130;0;27;
92.2693;1;EM FALHA;1;1;23;14;27;130;0;27;
92.7722;1;EM FALHA;1;1;23;14;27;130;0;27;
93.2777;1;EM FALHA;1;1;23;14;27;130;0;27;
93.7832;1;EM FALHA;1;1;23;14;27;130;0;27;
94.2881;1;EM FALHA;1;1;23;14;27;130;0;27;
94.7908;1;EM FALHA;1;1;23;14;27;130;0;27;
95.296;1;EM FALHA;1;1;23;14;27;130;0;27;
95.8002;1;EM FALHA;1;1;23;14;27;130;0;27;
96.3041;1;EM FALHA;1;1;23;14;27;130;0;27;
96.8082;1;EM FALHA;1;1;23;14;27;130;0;27;
97.3121;1;EM FALHA;1;1;23;14;27;130;0;27;
97.8171;1;EM FALHA;1;1;23;14;27;130;0;27;
98.321;1;EM FALHA;1;1;23;14;27;130;0;27;
98.8242;1;EM FALHA;1;1;23;14;27;130;0;27;
99.3279;1;EM FALHA;1;1;23;14;27;130;0;27;
99.8309;1;EM FALHA;1;1;23;14;27;130;0;27;
100.335;1;EM FALHA;1;1;23;14;27;130;0;27;
100.839;1;EM FALHA;1;1;23;14;27;130;0;27;
101.343;1;EM FALHA;1;1;23;14;27;130;0;27;
101.846;1;EM FALHA;1;1;23;14;27;130;0;27;
102.349;1;EM FALHA;1;1;23;14;27;130;0;27;
102.849;1;EM FALHA;1;1;23;14;27;130;0;27;
103.351;1;EM FALHA;1;1;23;14;27;130;0;27;
103.854;1;EM FALHA;1;1;23;14;27;130;0;27;
104.355;1;EM FALHA;1;1;23;14;27;130;0;27;
104.856;1;EM FALHA;1;1;23;14;27;130;0;27;
105.36;1;EM FALHA;1;1;23;14;27;130;0;27;
105.863;1;EM FALHA;1;1;23;14;27;130;0;27;
106.365;1;EM FALHA;1;1;23;14;27;130;0;27;
106.869;1;EM FALHA;1;1;23;14;27;130;0;27;
107.374;1;EM FALHA;1;1;23;14;27;130;0;27;
107.88;1;EM FALHA;1;1;23;14;27;130;0;27;
108.381;1;EM FALHA;1;1;23;14;27;130;0;27;
108.882;1;EM FALHA;1;1;23;14;27;130;0;27;
109.386;1;EM FALHA;1;1;23;14;27;130;0;27;
109.889;1;EM FALHA;1;1;23;14;27;130;0;27;
110.392;1;EM FALHA;1;1;23;14;27;130;0;27;
110.896;1;EM FALHA;1;1;23;14;27;130;0;27;
111.4;1;EM FALHA;1;1;23;14;27;130;0;27;
111.901;1;EM FALHA;1;1;23;14;27;130;0;27;
112.402;1;EM FALHA;1;1;23;14;27;130;0;27;
112.906;1;EM FALHA;1;1;23;14;27;130;0;27;
113.409;1;EM FALHA;1;1;23;14;27;130;0;27;
113.912;1;EM FALHA;1;1;23;14;27;130;0;27;
114.416;1;EM FALHA;1;1;23;14;27;130;0;27;
114.919;1;EM FALHA;1;1;23;14;27;130;0;27;
115.421;1;EM FALHA;1;1;23;14;27;130;0;27;
115.924;1;EM FALHA;1;1;23;14;27;130;0;27;
116.428;1;EM FALHA;1;1;23;14;27;130;0;27;
116.931;1;EM FALHA;1;1;23;14;27;130;0;27;
117.436;1;EM FALHA;1;1;23;14;27;130;0;27;
117.94;1;EM FALHA;1;1;23;14;27;130;0;27;
118.444;1;EM FALHA;1;1;23;14;27;130;0;27;
118.948;1;EM FALHA;1;1;23;14;27;130;0;27;
119.451;1;EM FALHA;1;1;23;14;27;130;0;27;
119.856;1;EM FALHA;1;1;23;14;27;130;0;27;
120.361;1;EM FALHA;1;1;23;14;27;130;0;27;
120.867;1;EM FALHA;1;1;23;14;27;130;0;27;
121.374;1;EM FALHA;1;1;23;14;27;130;0;27;
121.88;1;EM FALHA;1;1;23;14;27;130;0;27;
122.388;1;EM FALHA;1;1;23;14;27;130;0;27;
122.892;1;EM FALHA;1;1;23;14;27;130;0;27;
123.399;1;EM FALHA;1;1;23;14;27;130;0;27;
123.902;1;EM FALHA;1;1;23;14;27;130;0;27;
124.405;1;EM FALHA;1;1;23;14;27;130;0;27;
124.908;1;EM FALHA;1;1;23;14;27;130;0;27;
125.412;1;EM FALHA;1;1;23;14;27;130;0;27;
125.916;1;EM FALHA;1;1;23;14;27;130;0;27;
126.42;1;EM FALHA;1;1;23;14;27;130;0;27;
126.924;1;EM FALHA;1;1;23;14;27;130;0;27;
127.43;1;EM FALHA;1;1;23;14;27;130;0;27;
127.932;1;EM FALHA;1;1;23;14;27;130;0;27;
128.437;1;EM FALHA;1;1;23;14;27;130;0;27;
128.941;1;EM FALHA;1;1;23;14;27;130;0;27;
129.446;1;EM FALHA;1;1;23;14;27;130;0;27;
129.951;1;EM FALHA;1;1;23;14;27;130;0;27;
130.455;1;EM FALHA;1;1;23;14;27;130;0;27;
130.961;1;EM FALHA;1;1;23;14;27;130;0;27;
131.466;1;EM FALHA;1;1;23;14;27;130;0;27;
131.97;1;EM FALHA;1;1;23;14;27;130;0;27;
132.474;1;EM FALHA;1;1;23;14;27;130;0;27;
132.979;1;EM FALHA;1;1;23;14;27;130;0;27;
133.481;1;EM FALHA;1;1;23;14;27;130;0;27;
133.984;1;EM FALHA;1;1;23;14;27;130;0;27;
134.488;1;EM FALHA;1;1;23;14;27;130;0;27;
134.991;1;EM FALHA;1;1;23;14;27;130;0;27;
135.497;1;EM FALHA;1;1;23;14;27;130;0;27;
136;1;EM FALHA;1;1;23;14;27;130;0;27;
136.504;1;EM FALHA;1;1;23;14;27;130;0;27;
137.009;1;EM FALHA;1;1;23;14;27;130;0;27;
137.514;1;EM FALHA;1;1;23;14;27;130;0;27;
138.017;1;EM FALHA;1;1;23;14;27;130;0;27;
