tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
5.6327e-05;1;Parado;0;1;0;0;2;40;0;0;
0.901755;1;Parado;0;1;0;0;1;40;0;1;
1.90335;1;Parado;0;1;0;0;1;40;0;1;
2.90492;1;Parado;0;1;0;0;1;40;0;1;
3.90663;1;Parado;0;1;0;0;2;40;0;2;
4.90845;1;Em movimento;0;1;0;0;2;40;0;2;
5.91038;1;Em movimento;0;1;0;0;152;40;86;152;
6.91308;1;Em movimento;0;1;-2;1;152;41;84;152;
7.9148;1;Em movimento;0;1;-4;2;151;43;82;152;
8.91636;1;Em movimento;0;1;-7;4;152;45;78;152;
9.91851;1;Em movimento;0;1;-11;6;152;47;74;152;
10.9205;1;Em movimento;0;1;-16;9;152;48;68;152;
11.9225;1;Em movimento;0;1;-21;11;151;49;64;152;
12.9243;1;Em movimento;0;1;-26;14;151;50;58;151;
13.9268;1;Em movimento;0;1;-30;16;98;48;14;-115;
14.9287;1;Em movimento;0;1;-29;16;-112;40;14;-115;
15.9304;1;Em movimento;0;1;-29;16;-115;41;14;-115;
16.9326;1;Em movimento;0;1;-29;15;-117;41;13;-117;
17.9347;1;Em movimento;0;1;-30;14;-116;41;13;-113;
18.937;1;Em movimento;0;1;-30;14;-114;41;12;-114;
19.9392;1;Em movimento;0;1;-30;13;-116;42;11;-117;
20.9416;1;Em movimento;0;1;-31;12;-114;42;10;-114;
21.9437;1;Em movimento;0;1;-31;11;-115;41;9;-117;
22.9454;1;Em movimento;0;1;-32;10;-114;42;8;-111;
23.9479;1;Em movimento;0;1;-32;9;-113;42;7;-117;
24.9498;1;Em movimento;0;1;-32;9;-116;42;7;-117;
25.9516;1;Em movimento;0;1;-33;8;-114;42;5;-112;
