tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao
8.4354e-05;2;Parado;0;1;0;0;45;41;0;0
0.932153;2;Em movimento;0;1;0;0;40;40;28;45
1.95581;2;Em movimento;0;1;0;0;45;41;28;45
2.92538;2;Em movimento;0;1;1;1;45;41;27;45
3.98789;2;Em movimento;0;1;2;2;45;41;25;45
4.94387;2;Em movimento;0;1;3;3;45;42;24;45
6.01813;2;Em movimento;0;1;4;4;45;43;23;45
6.9519;2;Em movimento;0;1;5;5;45;43;21;45
8.00791;2;Em movimento;0;1;7;7;45;43;19;45
8.97323;2;Em movimento;0;1;8;8;46;43;17;45
10.0541;2;Em movimento;0;1;9;9;45;44;16;45
11.028;2;Em movimento;0;1;11;11;46;44;14;45
12.0102;2;Em movimento;0;1;12;12;45;44;11;42
13.0524;2;Em movimento;0;1;13;13;45;43;10;45
14.0846;2;Em movimento;0;1;14;14;45;43;8;45
15.0274;2;Em movimento;0;1;15;15;45;43;7;45
16.0483;2;Em movimento;0;1;16;16;46;43;6;45
17.059;2;Em movimento;0;1;17;17;46;43;4;45
18.0883;2;Em movimento;0;1;18;18;45;42;3;45
19.1194;2;Em movimento;0;1;18;18;46;42;3;45
20.0678;2;Em movimento;0;1;19;19;39;42;1;45
21.1081;2;Em movimento;0;1;19;19;45;42;1;45
22.126;2;Parado;0;1;20;20;9;41;0;0
23.1508;2;Parado;0;1;20;20;18;41;0;0
24.0724;2;Parado;0;1;21;20;18;41;0;180
25.1007;2;Parado;0;1;21;20;180;41;0;180
26.1362;2;Parado;0;1;20;20;144;40;0;0
27.0645;2;Parado;0;1;20;20;0;41;0;0
28.1201;2;Parado;0;1;21;20;18;40;0;180
29.1649;2;Parado;0;1;20;20;180;40;0;180
30.1285;2;Parado;0;1;20;20;55;40;0;0
31.1702;2;Parado;0;1;20;20;0;40;0;0
