tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
2.6053e-05;2;Parado;0;1;30;0;0;40;0;0;
0.424145;2;Parado;0;1;30;0;0;40;0;0;
0.934766;2;Parado;0;1;30;0;0;40;0;0;
1.43753;2;Parado;0;1;30;0;0;40;0;0;
1.9407;2;Parado;0;1;30;0;0;40;0;0;
2.44782;2;Parado;0;1;30;0;0;40;0;0;
2.95112;2;Parado;0;1;30;0;0;40;0;0;
3.4555;2;Parado;0;1;30;0;0;40;0;0;
3.96064;2;Parado;0;1;30;0;0;40;0;0;
4.4652;2;Parado;0;1;30;0;0;40;0;0;
4.97171;2;Parado;0;1;30;0;0;40;0;0;
5.47542;2;Parado;0;1;30;0;0;40;0;0;
5.97935;2;Parado;0;1;30;0;0;40;0;0;
6.48403;2;Parado;0;1;30;0;0;40;0;0;
6.99009;2;Parado;0;1;30;0;0;40;0;0;
7.49459;2;Parado;0;1;30;0;0;40;0;0;
7.9998;2;Parado;0;1;30;0;0;40;0;0;
8.50223;2;Parado;0;1;30;0;0;40;0;0;
9.00552;2;Parado;0;1;30;0;0;40;0;0;
9.50756;2;Parado;0;1;30;0;0;40;0;0;
10.0081;2;Parado;0;1;30;0;0;40;0;0;
10.5133;2;Parado;0;1;30;0;0;40;0;0;
11.0141;2;Parado;0;1;30;0;0;40;0;0;
11.5152;2;Parado;0;1;30;0;0;40;0;0;
12.0163;2;Parado;0;1;30;0;0;40;0;0;
12.5175;2;Parado;0;1;30;0;0;40;0;0;
13.0183;2;Parado;0;1;30;0;0;40;0;0;
13.5217;2;Parado;0;1;30;0;0;40;0;0;
14.0255;2;Parado;0;1;30;0;0;40;0;0;
14.5314;2;Parado;0;1;30;0;0;40;0;0;
15.0385;2;Parado;0;1;30;0;0;40;0;0;
15.5439;2;Parado;0;1;30;0;0;40;0;0;
16.0492;2;Parado;0;1;30;0;0;40;0;0;
16.5554;2;Parado;0;1;30;0;0;40;0;0;
17.0615;2;Parado;0;1;30;0;0;40;0;0;
17.5668;2;Parado;0;1;30;0;0;40;0;0;
18.072;2;Parado;0;1;30;0;0;40;0;0;
18.5762;2;Parado;0;1;30;0;0;40;0;0;
19.0811;2;Parado;0;1;30;0;0;40;0;0;
19.5878;2;Parado;0;1;30;0;0;40;0;0;
19.9938;2;Parado;0;1;30;0;0;40;0;0;
20.5004;2;Parado;0;1;30;0;0;40;0;0;
21.0074;2;Parado;0;1;30;0;0;40;0;0;
21.5104;2;Parado;0;1;30;0;0;40;0;0;
22.0168;2;Parado;0;1;30;0;0;40;0;0;
22.521;2;Parado;0;1;30;0;0;40;0;0;
23.0261;2;Parado;0;1;30;0;0;40;0;0;
23.5307;2;Parado;0;1;30;0;0;40;0;0;
24.037;2;Parado;0;1;30;0;0;40;0;0;
24.541;2;Parado;0;1;30;0;0;40;0;0;
25.0485;2;Parado;0;1;30;0;0;40;0;0;
25.553;2;Parado;0;1;30;0;0;40;0;0;
26.0576;2;Parado;0;1;30;0;0;40;0;0;
26.5627;2;Parado;0;1;30;0;0;40;0;0;
27.0689;2;Parado;0;1;30;0;0;40;0;0;
27.5732;2;Parado;0;1;30;0;0;40;0;0;
28.0786;2;Parado;0;1;30;0;0;40;0;0;
28.5843;2;Parado;0;1;30;0;0;40;0;0;
29.0901;2;Parado;0;1;30;0;0;40;0;0;
29.5928;2;Parado;0;1;30;0;0;40;0;0;
30.0984;2;Parado;0;1;30;0;0;40;0;0;
30.6025;2;Parado;0;1;30;0;0;40;0;0;
31.1087;2;Parado;0;1;30;0;0;40;0;0;
31.6153;2;Parado;0;1;30;0;0;40;0;0;
32.1201;2;Parado;0;1;30;0;0;40;0;0;
32.6272;2;Parado;0;1;30;0;0;40;0;0;
33.1312;2;Parado;0;1;30;0;0;40;0;0;
33.6337;2;Parado;0;1;30;0;0;40;0;0;
34.14;2;Parado;0;1;30;0;0;40;0;0;
34.6464;2;Parado;0;1;30;0;0;40;0;0;
35.1506;2;Parado;0;1;30;0;0;40;0;0;
35.5548;2;Parado;0;1;30;0;0;40;0;0;
36.0624;2;Parado;0;1;30;0;0;40;0;0;
36.5688;2;Parado;0;1;30;0;0;40;0;0;
37.0726;2;Parado;0;1;30;0;0;40;0;0;
37.5777;2;Parado;0;1;30;0;0;40;0;0;
38.0831;2;Parado;0;1;30;0;0;40;0;0;
38.5888;2;Parado;0;1;30;0;0;40;0;0;
39.0912;2;Parado;0;1;30;0;0;40;0;0;
39.5952;2;Parado;0;1;30;0;0;40;0;0;
40.1029;2;Parado;0;1;30;0;0;40;0;0;
40.6108;2;Parado;0;1;30;0;0;40;0;0;
41.1169;2;Parado;0;1;30;0;0;40;0;0;
41.6222;2;Parado;0;1;30;0;0;40;0;0;
42.1274;2;Parado;0;1;30;0;0;40;0;0;
42.6334;2;Parado;0;1;30;0;0;40;0;0;
43.1369;2;Parado;0;1;30;0;0;40;0;0;
43.6415;2;Parado;0;1;30;0;0;40;0;0;
44.1471;2;Parado;0;1;30;0;0;40;0;0;
44.6513;2;Parado;0;1;30;0;0;40;0;0;
45.1559;2;Parado;0;1;30;0;0;40;0;0;
45.6608;2;Parado;0;1;30;0;0;40;0;0;
46.1652;2;Parado;0;1;30;0;0;40;0;0;
46.6693;2;Parado;0;1;30;0;0;40;0;0;
47.1704;2;Parado;0;1;30;0;0;40;0;0;
