tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao
5.1521e-05;2;Parado;0;1;0;0;1;39;0;0
0.911308;2;Parado;0;1;0;0;-1;40;0;0
1.92086;2;Parado;0;1;0;0;-1;40;0;-1
2.93344;2;Parado;0;1;0;0;0;40;0;-1
3.94569;2;Parado;0;1;0;0;0;40;0;0
4.95874;2;Parado;0;1;0;0;0;40;0;0
5.97668;2;Parado;0;1;0;0;0;40;0;0
6.99558;2;Parado;0;1;0;0;-1;40;0;-1
7.90743;2;Parado;0;1;0;0;-1;40;0;-1
8.92295;2;Parado;0;1;0;0;-2;40;0;-2
9.93062;2;Parado;0;1;0;0;-2;40;0;-2
10.9384;2;Parado;0;1;0;0;-2;40;0;-2
11.9454;2;Parado;0;1;0;0;-3;40;0;-2
12.9525;2;Parado;0;1;0;0;-3;40;0;-3
13.9602;2;Parado;0;1;0;0;-3;40;0;-3
14.9767;2;Parado;0;1;0;0;-3;40;0;-3
16.0025;2;Parado;0;1;0;0;-3;40;0;-3
17.0285;2;Parado;0;1;0;0;-3;40;0;-3
17.9381;2;Parado;0;1;0;0;-3;40;0;-3
18.9605;2;Parado;0;1;0;0;-3;40;0;-3
19.9833;2;Parado;0;1;0;0;-3;40;0;-3
20.9995;2;Parado;0;1;0;0;-3;40;0;-3
22.0082;2;Parado;0;1;0;0;-3;40;0;-3
23.0153;2;Parado;0;1;0;0;-3;40;0;-3
24.0257;2;Parado;0;1;0;0;-2;40;0;-3
25.0443;2;Parado;0;1;0;0;-3;40;0;-3
25.9685;2;Parado;0;1;0;0;-4;40;0;-4
26.9833;2;Parado;0;1;0;0;-4;40;0;-4
27.9999;2;Parado;0;1;0;0;-4;40;0;-4
29.0141;2;Parado;0;1;0;0;-4;40;0;-4
30.0219;2;Parado;0;1;0;0;-4;40;0;-4
