tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
5.2051e-05;2;Parado;0;1;0;0;1;40;0;0;
0.973013;2;Parado;0;1;0;0;1;40;0;1;
1.94971;2;Parado;0;1;0;0;1;40;0;1;
2.98944;2;Parado;0;1;0;0;1;40;0;1;
4.00374;2;Parado;0;1;0;0;1;40;0;1;
5.01289;2;Parado;0;1;0;0;1;40;0;1;
5.92064;2;Parado;0;1;0;0;1;40;0;1;
6.93157;2;Parado;0;1;0;0;1;40;0;1;
7.93434;2;Parado;0;1;0;0;1;40;0;1;
8.94356;2;Parado;0;1;0;0;1;40;0;0;
9.95612;2;Parado;0;1;0;0;1;40;0;1;
10.9663;2;Parado;0;1;0;0;1;40;0;1;
11.9769;2;Parado;0;1;0;0;1;40;0;1;
12.9867;2;Parado;0;1;0;0;1;40;0;1;
14.0017;2;Parado;0;1;0;0;1;40;0;1;
15.0145;2;Parado;0;1;0;0;1;40;0;1;
16.0178;2;Parado;0;1;0;0;0;40;0;1;
17.0275;2;Parado;0;1;0;0;0;40;0;0;
17.934;2;Parado;0;1;0;0;0;40;0;0;
18.9453;2;Parado;0;1;0;0;0;40;0;0;
19.9584;2;Parado;0;1;0;0;0;40;0;0;
20.9683;2;Parado;0;1;0;0;0;40;0;0;
21.9778;2;Parado;0;1;0;0;0;40;0;0;
22.9878;2;Parado;0;1;0;0;0;40;0;0;
24.0005;2;Parado;0;1;0;0;0;40;0;0;
25.0111;2;Parado;0;1;0;0;0;40;0;0;
26.0136;2;Parado;0;1;0;0;0;40;0;0;
27.0232;2;Parado;0;1;0;0;0;40;0;0;
28.0321;2;Parado;0;1;0;0;0;40;0;0;
29.0428;2;Parado;0;1;0;0;0;40;0;0;
30.0542;2;Parado;0;1;0;0;1;40;0;1;
30.9604;2;Parado;0;1;0;0;1;40;0;1;
31.9693;2;Parado;0;1;0;0;0;40;0;0;
