tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
3.1775e-05;1;Parado;0;1;0;0;26;39;0;0;
0.424323;1;Em movimento;0;1;0;0;22;40;100;27;
0.949172;1;Em movimento;0;1;0;0;24;40;100;27;
1.47375;1;Em movimento;0;1;1;0;27;40;100;27;
1.9956;1;Em movimento;0;1;2;1;27;41;100;26;
2.41723;1;Em movimento;0;1;3;1;27;42;100;27;
2.94599;1;Em movimento;0;1;4;2;27;43;100;27;
3.47057;1;Em movimento;0;1;5;3;28;44;100;26;
3.99;1;Em movimento;0;1;3;2;36;42;67;46;
4.5083;1;Em movimento;0;1;0;0;44;40;71;45;
5.01941;1;Em movimento;0;1;1;1;46;41;70;45;
5.5359;1;Em movimento;0;0;1;1;45;41;50;44;
6.05307;1;Em movimento;0;0;2;2;44;42;50;44;
6.57597;1;Em movimento;0;0;3;3;44;42;50;44;
7.10154;1;Em movimento;0;0;4;4;44;43;50;44;
7.62962;1;Em movimento;0;0;5;5;44;44;50;44;
8.15843;1;Em movimento;0;0;6;6;45;45;50;44;
8.58153;1;Em movimento;0;0;7;7;45;45;50;44;
9.10799;1;Em movimento;0;0;8;8;44;45;50;44;
9.64582;1;Em movimento;0;0;10;10;44;46;50;44;
10.0723;1;Em movimento;0;0;11;11;44;46;50;44;
10.6148;1;Em movimento;0;0;12;12;69;47;50;144;
11.1527;1;Em movimento;0;0;12;13;134;47;50;180;
11.5841;1;Em movimento;0;0;10;14;172;47;50;180;
12.1269;1;Em movimento;0;0;8;14;180;48;50;180;
12.6697;1;Em movimento;0;0;6;14;180;48;50;180;
13.0971;1;Em movimento;0;0;4;14;180;48;50;180;
13.6327;1;Em movimento;0;0;2;14;180;48;50;180;
14.1647;1;Em movimento;0;0;-1;14;180;48;50;180;
14.7033;1;Em movimento;0;0;-3;14;180;48;50;180;
15.1305;1;Em movimento;0;0;-5;14;179;49;50;180;
15.6572;1;Parado;0;0;-7;14;179;49;0;180;
16.1859;1;Parado;0;0;-10;14;180;49;0;180;
16.7107;1;Parado;0;0;-12;14;180;48;0;180;
17.1391;1;Parado;0;0;-13;14;180;48;0;180;
17.6705;1;Parado;0;0;-15;14;181;48;0;180;
18.1975;1;Parado;0;0;-16;14;180;47;0;180;
18.7281;1;Parado;0;0;-18;14;180;47;0;180;
19.1578;1;Parado;0;0;-19;14;180;47;0;180;
19.7765;1;Parado;0;0;-20;14;180;46;0;180;
