tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
0.428664;1;Parado;0;1;0;0;0;40;0;0;
1.03637;1;Parado;0;1;0;0;0;40;0;0;
1.54267;1;Parado;0;1;0;0;0;40;0;0;
1.94548;1;Parado;0;1;0;0;0;40;0;0;
2.45215;1;Parado;0;1;0;0;0;40;0;0;
2.97479;1;Parado;0;1;0;0;0;40;0;0;
3.47871;1;Parado;0;1;0;0;0;40;0;0;
3.98609;1;Parado;0;1;0;0;0;40;0;0;
4.48975;1;Parado;0;1;0;0;0;40;0;0;
4.99263;1;Parado;0;1;0;0;0;40;0;0;
5.49626;1;Em movimento;0;1;0;0;24;40;28;122;
6.00093;1;Em movimento;0;1;0;0;85;40;28;122;
6.50396;1;Em movimento;0;1;0;0;122;40;28;122;
7.01132;1;Em movimento;0;1;0;0;122;40;28;122;
7.51589;1;Em movimento;0;1;0;1;122;41;27;123;
8.01873;1;Em movimento;0;1;-1;1;122;41;27;121;
8.5212;1;Em movimento;0;1;-1;2;122;41;27;121;
9.02328;1;Em movimento;0;1;-1;2;121;41;26;122;
9.53069;1;Em movimento;0;1;-2;3;122;42;26;121;
10.0344;1;Em movimento;0;1;-2;3;122;42;25;122;
10.54;1;Em movimento;0;1;-2;4;122;42;24;123;
11.0472;1;Em movimento;0;1;-3;5;122;43;23;121;
11.5506;1;Em movimento;0;1;-3;5;122;43;22;122;
12.0578;1;Em movimento;0;1;-4;6;122;43;21;121;
12.5635;1;Em movimento;0;1;-4;7;121;43;20;121;
13.0699;1;Em movimento;0;1;-5;8;121;43;19;120;
13.5725;1;Em movimento;0;1;-5;9;122;43;19;122;
14.0806;1;Em movimento;0;1;-6;9;123;43;17;121;
14.5843;1;Em movimento;0;1;-6;10;123;43;17;123;
15.0886;1;Em movimento;0;1;-7;11;123;44;15;122;
15.5913;1;Em movimento;0;1;-7;12;123;44;14;122;
16.0951;1;Em movimento;0;1;-8;13;123;44;14;120;
16.5997;1;Em movimento;0;1;-8;13;122;44;13;122;
17.1037;1;Em movimento;0;1;-9;14;122;44;12;121;
17.61;1;Em movimento;0;1;-9;15;122;43;11;121;
18.1148;1;Em movimento;0;1;-10;15;123;43;11;124;
18.6228;1;Em movimento;0;1;-10;16;123;43;9;122;
19.1298;1;Em movimento;0;1;-10;17;122;43;9;122;
