tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
0.000809708;1;Parado;0;1;0;0;0;40;0;0;
0.418016;1;Parado;0;1;0;0;0;40;0;0;
0.922487;1;Parado;0;1;0;0;0;40;0;0;
1.42822;1;Parado;0;1;0;0;0;40;0;0;
1.93498;1;Parado;0;1;0;0;0;40;0;0;
2.44377;1;Parado;0;1;0;0;0;40;0;0;
2.94904;1;Parado;0;1;0;0;0;40;0;0;
3.45593;1;Parado;0;1;0;0;0;40;0;0;
3.96406;1;Parado;0;1;0;0;0;40;0;0;
4.47079;1;Parado;0;1;0;0;0;40;0;0;
4.97812;1;Parado;0;1;0;0;0;40;0;0;
5.48277;1;Parado;0;1;0;0;0;40;0;0;
5.98813;1;Parado;0;1;0;0;0;40;0;0;
6.49414;1;Parado;0;1;0;0;0;40;0;0;
7.00203;1;Parado;0;1;0;0;0;40;0;0;
7.5099;1;Parado;0;1;0;0;0;40;0;0;
8.01206;1;Parado;0;1;0;0;0;40;0;0;
8.51662;1;Parado;0;1;0;0;0;40;0;0;
9.02248;1;Parado;0;1;0;0;0;40;0;0;
9.52987;1;Parado;0;1;0;0;0;40;0;0;
10.0383;1;Parado;0;1;0;0;0;40;0;0;
10.5438;1;Parado;0;1;0;0;0;40;0;0;
11.0488;1;Parado;0;1;0;0;0;40;0;0;
11.5545;1;Parado;0;1;0;0;0;40;0;0;
12.0591;1;Parado;0;1;0;0;0;40;0;0;
12.5674;1;Parado;0;1;0;0;0;40;0;0;
13.0725;1;Parado;0;1;0;0;0;40;0;0;
13.578;1;Parado;0;1;0;0;0;40;0;0;
14.081;1;Parado;0;1;0;0;0;40;0;0;
14.5867;1;Parado;0;1;0;0;0;40;0;0;
14.9911;1;Em movimento;0;1;0;0;30;40;58;151;
15.4976;1;Em movimento;0;1;0;0;106;40;58;151;
16.0043;1;Em movimento;0;1;0;0;151;40;58;151;
16.5109;1;Em movimento;0;1;-1;0;151;41;57;151;
17.0191;1;Em movimento;0;1;-1;1;151;41;57;152;
17.5261;1;Em movimento;0;1;-2;1;151;42;56;151;
18.0313;1;Em movimento;0;1;-3;2;151;42;55;152;
18.5343;1;Em movimento;0;1;-4;2;151;43;54;151;
19.04;1;Em movimento;0;1;-6;3;151;44;52;151;
19.5446;1;Em movimento;0;1;-7;4;151;44;50;152;
20.0502;1;Em movimento;0;1;-8;5;151;45;49;151;
20.5534;1;Em movimento;0;1;-10;5;151;45;47;151;
21.056;1;Em movimento;0;1;-11;6;151;46;46;151;
21.5612;1;Em movimento;0;1;-13;7;151;46;43;152;
22.0678;1;Em movimento;0;1;-15;8;152;46;42;152;
22.5714;1;Em movimento;0;1;-16;9;151;47;40;152;
23.0781;1;Em movimento;0;1;-18;10;152;47;38;152;
23.5843;1;Em movimento;0;1;-20;11;151;47;36;151;
24.0907;1;Em movimento;0;1;-21;12;151;47;34;150;
24.5974;1;Em movimento;0;1;-23;13;151;47;32;150;
25.1028;1;Em movimento;0;1;-25;14;151;47;30;151;
25.611;1;Em movimento;0;1;-27;14;151;47;29;151;
26.1172;1;Em movimento;0;1;-27;14;77;47;100;-34;
26.6215;1;Em movimento;0;1;-26;14;-15;46;100;-34;
27.1297;1;Em movimento;0;1;-25;13;-34;45;100;-34;
27.6353;1;Em movimento;0;1;-24;13;-34;45;100;-34;
28.1439;1;Em movimento;0;1;-23;12;-34;45;97;-33;
28.6532;1;Em movimento;0;1;-22;11;-34;46;96;-34;
29.0588;1;Em movimento;0;1;-20;10;-34;46;95;-34;
29.5654;1;Em movimento;0;1;-18;9;-34;47;92;-34;
30.0733;1;Em movimento;0;1;-16;7;-34;48;90;-34;
30.5832;1;Em movimento;0;1;-14;6;-34;48;87;-33;
31.1235;1;Em movimento;0;1;-11;4;-34;49;84;-34;
31.6311;1;Em movimento;0;1;-9;2;-34;50;81;-33;
32.1388;1;Em movimento;0;1;-6;1;-34;50;78;-33;
32.6484;1;Em movimento;0;1;-3;-1;-34;51;74;-34;
33.1549;1;Em movimento;0;1;-1;-3;-34;51;71;-34;
33.6603;1;Em movimento;0;1;2;-5;-34;52;67;-34;
34.165;1;Em movimento;0;1;5;-7;-33;52;64;-34;
34.6721;1;Em movimento;0;1;8;-9;-34;52;61;-34;
35.1783;1;Em movimento;0;1;11;-11;-34;53;58;-34;
35.6838;1;Em movimento;0;1;13;-12;-34;53;54;-33;
36.1914;1;Em movimento;0;1;16;-14;-34;53;50;-34;
36.699;1;Em movimento;0;1;19;-16;-34;53;48;-34;
37.1033;1;Em movimento;0;1;21;-17;-34;53;45;-34;
37.6091;1;Em movimento;0;1;23;-19;-34;53;42;-34;
38.118;1;Em movimento;0;1;26;-21;-34;52;39;-34;
38.6267;1;Em movimento;0;1;29;-22;-34;52;36;-34;
39.1337;1;Em movimento;0;1;31;-24;-34;52;33;-34;
39.64;1;Em movimento;0;1;33;-25;-34;52;30;-33;
40.1444;1;Em movimento;0;1;35;-27;-34;51;27;-34;
40.6482;1;Em movimento;0;1;37;-28;-34;51;25;-32;
41.152;1;Em movimento;0;1;39;-30;-33;51;23;-34;
41.6571;1;Em movimento;0;1;41;-31;-33;50;21;-34;
42.1633;1;Em movimento;0;1;43;-32;-34;50;18;-35;
42.6701;1;Em movimento;0;1;43;-32;26;49;52;115;
43.1765;1;Em movimento;0;1;43;-32;100;48;52;115;
43.6822;1;Em movimento;0;1;43;-32;115;46;52;115;
44.1884;1;Em movimento;0;1;43;-31;115;45;51;116;
44.6951;1;Em movimento;0;1;42;-30;116;45;51;115;
45.2013;1;Em movimento;0;1;42;-30;115;45;50;115;
45.7079;1;Em movimento;0;1;41;-28;115;44;48;114;
46.2144;1;Em movimento;0;1;41;-27;115;45;47;115;
46.7214;1;Em movimento;0;1;40;-26;115;45;45;115;
47.2259;1;Em movimento;0;1;40;-25;115;45;44;115;
47.7317;1;Em movimento;0;1;39;-24;115;45;43;115;
48.2399;1;Em movimento;0;1;38;-22;115;45;41;115;
48.7462;1;Em movimento;0;1;38;-21;115;46;40;115;
49.2527;1;Em movimento;0;1;37;-19;115;46;38;115;
49.7581;1;Em movimento;0;1;36;-18;115;46;36;116;
50.1619;1;Em movimento;0;1;36;-16;115;46;35;115;
50.6695;1;Em movimento;0;1;35;-15;115;46;33;115;
51.1721;1;Em movimento;0;1;34;-13;115;46;31;116;
51.6791;1;Em movimento;0;1;34;-12;115;47;30;116;
52.1834;1;Em movimento;0;1;33;-10;115;47;28;115;
52.6886;1;Em movimento;0;1;32;-9;116;47;26;115;
53.1951;1;Em movimento;0;1;31;-7;116;47;24;116;
53.7029;1;Em movimento;0;1;31;-6;115;47;23;115;
54.2347;1;Em movimento;0;1;30;-4;115;46;21;114;
54.7427;1;Em movimento;0;1;29;-3;115;46;20;114;
55.2502;1;Em movimento;0;1;29;-1;115;46;19;115;
55.7581;1;Em movimento;0;1;28;0;115;46;17;114;
56.2655;1;Em movimento;0;1;27;1;115;46;16;117;
56.7713;1;Em movimento;0;1;27;3;115;46;14;115;
57.278;1;Em movimento;0;1;26;4;115;46;13;113;
57.784;1;Em movimento;0;1;26;5;115;45;11;117;
58.2904;1;Em movimento;0;1;25;6;115;45;10;114;
58.797;1;Em movimento;0;1;25;7;115;45;9;114;
59.3048;1;Em movimento;0;1;24;8;116;45;8;117;
59.8153;1;Em movimento;0;1;24;9;115;45;8;113;
60.3222;1;Em movimento;0;1;24;9;115;44;7;117;
60.7288;1;Em movimento;0;1;23;10;116;44;5;112;
61.2366;1;Em movimento;0;1;23;10;140;44;22;175;
61.7444;1;Em movimento;0;1;23;10;169;43;22;175;
62.2516;1;Em movimento;0;1;23;10;175;43;22;175;
62.7552;1;Em movimento;0;1;23;10;175;42;22;175;
63.2579;1;Em movimento;0;1;22;10;175;42;21;175;
63.7604;1;Em movimento;0;1;22;10;175;42;21;175;
64.265;1;Em movimento;0;1;21;10;175;42;21;175;
64.77;1;Em movimento;0;1;21;10;175;42;20;174;
65.2745;1;Em movimento;0;1;20;10;174;42;20;174;
65.7798;1;Em movimento;0;1;20;10;174;42;19;174;MODO MANUAL / EMERGENCIA
66.2853;1;Em movimento;0;0;19;10;174;42;0;174;
66.7895;1;Em movimento;0;0;19;10;174;42;0;174;
67.2931;1;Em movimento;0;0;18;11;174;42;0;174;
67.7974;1;Em movimento;0;0;17;11;174;42;0;174;
68.2994;1;Em movimento;0;0;17;11;174;42;0;174;
68.8048;1;Em movimento;0;1;17;11;154;42;19;106;MODO AUTO
69.3094;1;Em movimento;0;1;17;11;120;42;19;106;
69.8157;1;Em movimento;0;1;17;11;106;41;19;106;
70.3225;1;Em movimento;0;1;17;11;106;41;19;106;
70.8284;1;Em movimento;0;1;17;12;106;41;18;106;
71.3332;1;Em movimento;0;1;17;12;106;41;18;106;
71.8376;1;Em movimento;0;1;17;12;106;41;18;106;
72.3433;1;Em movimento;0;1;16;13;106;41;17;106;
72.8477;1;Em movimento;0;0;16;13;105;41;0;104;MODO MANUAL / EMERGENCIA
73.3518;1;Em movimento;0;0;16;14;104;42;0;104;
73.8587;1;Em movimento;0;0;16;14;104;42;0;104;
74.3633;1;Em movimento;0;0;16;15;104;42;0;104;
74.8671;1;Em movimento;0;0;16;15;104;42;50;104;
75.3734;1;Em movimento;0;0;16;15;104;42;50;104;
75.8795;1;Em movimento;0;0;16;16;113;42;0;164;
76.3839;1;Em movimento;0;0;15;16;150;42;0;180;
76.7893;1;Em movimento;0;0;15;16;177;42;0;180;
77.2958;1;Em movimento;0;0;14;16;180;42;50;180;
77.802;1;Em movimento;0;0;14;16;180;42;50;180;
78.3101;1;Em movimento;0;0;13;16;155;42;0;80;
78.8166;1;Em movimento;0;0;13;17;96;42;0;60;
79.3194;1;Em movimento;0;0;13;17;61;43;50;60;
79.8258;1;Em movimento;0;0;13;18;60;43;50;60;
80.3288;1;Em movimento;0;0;14;19;60;43;50;60;
80.8324;1;Em movimento;0;0;14;19;60;43;50;60;
81.3397;1;Em movimento;0;0;15;20;64;43;50;100;
81.8457;1;Em movimento;0;0;15;21;93;44;0;120;
82.3511;1;Em movimento;0;0;14;22;119;44;50;120;
82.8569;1;Em movimento;0;0;14;24;120;44;0;120;
83.3642;1;Em movimento;0;0;13;25;116;44;0;80;
83.8724;1;Em movimento;0;0;13;26;96;44;0;80;
84.377;1;Em movimento;0;0;13;27;80;44;0;80;
84.8824;1;Em movimento;0;0;13;28;80;44;0;80;
85.3877;1;Em movimento;0;0;13;28;80;44;0;80;
85.8917;1;Em movimento;0;0;14;29;80;44;0;80;
86.3949;1;Em movimento;0;0;14;30;80;44;0;80;
86.899;1;Em movimento;0;0;14;31;80;43;0;80;
87.4061;1;Em movimento;0;0;14;31;80;43;0;80;
87.9127;1;Em movimento;0;0;14;32;80;43;0;80;
88.3195;1;Em movimento;0;0;14;32;80;43;0;80;
88.8252;1;Em movimento;0;0;14;32;80;42;0;80;
89.329;1;Em movimento;0;0;14;33;80;42;0;80;
89.8325;1;Em movimento;0;0;14;33;80;42;0;80;
90.338;1;Em movimento;0;0;14;34;80;42;0;80;
90.8456;1;Em movimento;0;0;14;34;80;42;0;80;
91.3536;1;Em movimento;0;0;14;34;80;42;0;80;
91.8608;1;Em movimento;0;0;14;34;80;41;0;80;
92.3672;1;Em movimento;0;0;14;34;80;41;0;80;
92.8721;1;Em movimento;0;0;14;35;80;41;0;80;
93.3765;1;Em movimento;0;0;15;35;80;41;0;80;
93.8801;1;Em movimento;0;0;15;35;80;41;0;80;
94.3843;1;Em movimento;0;0;14;35;80;41;0;80;
94.8909;1;Em movimento;0;0;15;35;80;41;0;80;
95.3973;1;Em movimento;0;0;15;35;80;41;0;80;
95.9004;1;Em movimento;0;0;15;35;80;41;0;80;
96.4057;1;Em movimento;0;0;15;35;80;41;0;80;
96.9087;1;Em movimento;0;0;15;35;80;41;0;80;
97.4147;1;Em movimento;0;0;15;36;80;40;0;80;
97.9215;1;Em movimento;0;0;15;36;80;40;0;80;
98.4283;1;Em movimento;0;0;15;36;80;40;0;80;
98.9342;1;Parado;0;0;15;36;80;40;0;80;
99.4388;1;Parado;0;0;15;36;80;40;0;80;
99.9445;1;Parado;0;0;15;36;80;40;0;80;
100.45;1;Parado;0;0;15;36;80;40;0;80;
100.956;1;Parado;0;0;15;36;80;40;0;80;
101.461;1;Parado;0;0;15;36;80;40;0;80;
101.865;1;Parado;0;0;15;36;80;40;0;80;
102.369;1;Parado;0;0;15;36;80;40;0;80;
102.875;1;Parado;0;0;15;36;80;40;0;80;
103.38;1;Parado;0;0;15;36;80;40;0;80;
103.883;1;Parado;0;0;15;36;80;40;0;80;
104.385;1;Parado;0;0;15;36;80;40;0;80;
104.89;1;Parado;0;0;15;36;80;40;0;80;
105.394;1;Parado;0;0;15;36;80;40;0;80;
105.901;1;Parado;0;0;15;36;80;40;0;80;
106.407;1;Parado;0;0;15;36;80;40;0;80;
106.914;1;Parado;0;0;15;36;80;40;0;80;
107.42;1;Parado;0;0;15;36;80;40;0;80;
107.928;1;Parado;0;0;15;36;80;40;0;80;
108.435;1;Parado;0;0;15;36;80;40;0;80;
108.941;1;Parado;0;0;15;36;80;40;0;80;
109.448;1;Parado;0;0;15;36;80;40;0;80;
109.952;1;Parado;0;0;15;36;80;40;0;80;
110.455;1;Parado;0;0;15;36;80;40;0;80;
110.96;1;Parado;0;0;15;36;80;40;0;80;
111.465;1;Parado;0;0;15;36;80;40;0;80;
111.97;1;Parado;0;0;15;36;80;40;0;80;
112.478;1;Parado;0;0;15;36;80;40;0;80;
112.982;1;Parado;0;0;15;36;80;40;0;80;
113.485;1;Parado;0;0;15;36;80;40;0;80;
113.988;1;Parado;0;0;15;36;80;40;0;80;
114.491;1;Parado;0;0;15;36;80;40;0;80;
114.998;1;Parado;0;0;15;36;80;40;0;80;
115.504;1;Parado;0;0;15;36;80;40;0;80;
116.011;1;Parado;0;0;15;36;80;40;0;80;
116.417;1;Parado;0;0;15;36;80;40;0;80;
116.924;1;Parado;0;0;15;36;80;40;0;80;
117.429;1;Parado;0;0;15;36;80;40;0;80;
117.932;1;Parado;0;0;15;36;80;40;0;80;
118.441;1;Parado;0;0;15;36;80;40;0;80;
118.947;1;Parado;0;0;15;36;80;40;0;80;
119.453;1;Parado;0;0;15;36;80;40;0;80;
119.96;1;Parado;0;0;15;36;80;40;0;80;
120.465;1;Parado;0;0;15;36;80;40;0;80;
120.972;1;Parado;0;0;15;36;80;40;0;80;
121.475;1;Parado;0;0;15;36;80;40;0;80;
121.981;1;Parado;0;1;15;36;80;40;0;80;MODO AUTO
122.489;1;Parado;0;1;15;36;80;40;0;80;
122.996;1;Parado;0;1;15;36;80;40;0;80;
123.5;1;Parado;0;1;15;36;80;40;0;80;
124.006;1;Parado;0;1;15;36;79;40;0;80;
124.512;1;Parado;0;1;15;36;79;40;0;80;
125.018;1;Parado;0;1;15;36;80;40;0;80;
125.522;1;Parado;0;1;15;36;64;40;0;80;
126.028;1;Parado;0;1;15;36;64;40;0;80;
126.536;1;Parado;0;1;15;36;80;40;0;80;
127.042;1;Parado;0;1;15;36;80;40;0;80;
127.55;1;Parado;0;1;15;36;80;40;0;80;
128.058;1;Parado;0;1;15;36;80;40;0;80;
128.567;1;Parado;0;1;15;36;80;40;0;80;
129.072;1;Parado;0;1;15;36;80;40;0;80;
129.478;1;Parado;0;1;15;36;80;40;0;80;
129.986;1;Parado;0;1;15;36;80;40;0;80;
130.491;1;Parado;0;1;15;36;80;40;0;80;
130.995;1;Parado;0;1;15;36;80;40;0;80;
131.503;1;Parado;0;1;15;36;80;40;0;80;
132.01;1;Parado;0;1;15;36;80;40;0;80;
132.517;1;Parado;0;1;15;36;80;40;0;80;
133.02;1;Parado;0;1;15;36;80;40;0;80;
133.523;1;Parado;0;1;15;36;80;40;0;80;
134.029;1;Parado;0;1;15;36;80;40;0;80;
134.535;1;Parado;0;1;15;36;80;40;0;80;
135.039;1;Parado;0;1;15;36;69;40;0;80;
135.544;1;Parado;0;1;15;36;69;40;0;80;
136.048;1;Parado;0;1;15;36;80;40;0;80;
136.552;1;Parado;0;1;15;36;80;40;0;80;
137.056;1;Parado;0;1;15;36;80;40;0;80;
137.56;1;Parado;0;1;15;36;80;40;0;80;
138.065;1;Parado;0;1;15;36;80;40;0;80;
138.571;1;Parado;0;1;15;36;80;40;0;80;
139.079;1;Parado;0;1;15;36;80;40;0;80;
139.584;1;Parado;0;1;15;36;80;40;0;80;
140.087;1;Parado;0;1;15;36;80;40;0;80;
140.592;1;Parado;0;1;15;36;80;40;0;80;
141.094;1;Parado;0;1;15;36;80;40;0;80;
141.6;1;Parado;0;1;15;36;80;40;0;80;
142.103;1;Parado;0;1;15;36;80;40;0;80;
142.605;1;Parado;0;1;15;36;80;40;0;80;
143.111;1;Parado;0;1;15;36;80;40;0;80;
143.617;1;Parado;0;1;15;36;80;40;0;80;
144.122;1;Parado;0;1;15;36;80;40;0;80;
144.629;1;Parado;0;1;15;36;80;40;0;80;
145.136;1;Parado;0;1;15;36;80;40;0;80;
145.641;1;Parado;0;1;15;36;80;40;0;80;
146.045;1;Parado;0;1;15;36;80;40;0;80;
146.549;1;Parado;0;1;15;36;80;40;0;80;
147.053;1;Parado;0;1;15;36;80;40;0;80;
147.557;1;Parado;0;1;15;36;80;40;0;80;
