timestamp,id_caminhao,estado_defeito,estado_automatico,pos_x,pos_y,angulo,temperatura,aceleracao,direcao,evento
2025-11-27 10:40:43,2,0,0,-1,0,1,36,0,0,NORMAL
2025-11-27 10:40:48,-901944304,0,0,181,51,37,108,6,40,NORMAL
2025-11-27 10:40:48,182295568,0,0,98,50,1,92,0,0,NORMAL
2025-11-27 10:40:53,-901944304,0,0,177,50,41,83,6,40,NORMAL
2025-11-27 10:40:53,182295568,0,0,2,1,-3,102,0,0,NORMAL
2025-11-27 10:40:58,-901944304,0,0,178,48,43,90,6,40,NORMAL
2025-11-27 10:40:58,182295568,0,0,203,98,0,95,0,0,NORMAL
2025-11-27 10:41:03,-901944304,0,0,179,51,44,95,6,40,NORMAL
2025-11-27 10:41:08,-901944304,0,0,180,50,39,97,6,40,NORMAL
2025-11-27 10:41:13,-901944304,0,0,180,48,39,92,6,40,NORMAL
2025-11-27 10:41:18,-901944304,0,0,178,50,40,97,6,40,NORMAL
2025-11-27 10:41:23,-901944304,0,0,176,52,44,92,6,40,NORMAL
