tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
9.8802e-05;4;Parado;0;1;90;0;0;40;0;0;
0.404828;4;Em movimento;0;1;90;0;0;40;0;0;
0.908752;4;Em movimento;0;1;90;0;0;40;0;0;
1.41132;4;Em movimento;0;1;90;0;0;40;0;0;
1.9143;4;Em movimento;0;1;90;0;0;40;0;0;
2.41823;4;Em movimento;0;1;90;0;0;40;0;0;
2.92132;4;Em movimento;0;1;90;0;0;40;0;0;
3.42537;4;Parado;0;1;90;0;0;40;0;0;
3.92917;4;Parado;0;1;90;0;0;40;0;0;
4.43241;4;Parado;0;1;91;0;0;40;0;0;
4.93698;4;Parado;0;1;91;0;0;40;0;0;
5.43977;4;Parado;0;1;91;0;0;40;0;0;
5.94527;4;Parado;0;1;91;0;0;40;0;0;
6.45105;4;Parado;0;1;91;0;0;40;0;0;
6.95381;4;Parado;0;1;91;0;0;40;0;0;
7.45775;4;Parado;0;1;91;0;0;40;0;0;
7.96114;4;Parado;0;1;91;0;0;40;0;0;
8.46584;4;Parado;0;1;91;0;0;40;0;0;
8.96932;4;Parado;0;1;91;0;0;40;0;0;
9.47408;4;Parado;0;1;91;0;0;40;0;0;
9.98141;4;Parado;0;1;91;0;0;40;0;0;
10.4879;4;Parado;0;1;91;0;0;40;0;0;
10.996;4;Parado;0;1;91;0;0;40;0;0;
11.5014;4;Parado;0;1;91;0;0;40;0;0;
12.0087;4;Parado;0;1;91;0;0;40;0;0;
12.5141;4;Parado;0;1;91;0;0;40;0;0;
13.0194;4;Parado;0;1;91;0;0;40;0;0;
13.5235;4;Parado;0;1;91;0;0;40;0;0;
14.0301;4;Parado;0;1;91;0;0;40;0;0;
14.5348;4;Parado;0;1;91;0;0;40;0;0;
15.0403;4;Parado;0;1;91;0;0;40;0;0;
15.5441;4;Parado;0;1;91;0;0;40;0;0;
16.0493;4;Parado;0;1;91;0;0;40;0;0;
16.5556;4;Parado;0;1;91;0;0;40;0;0;
17.0579;4;Parado;0;1;91;0;0;40;0;0;
17.5643;4;Parado;0;1;91;0;0;40;0;0;
18.0686;4;Parado;0;1;91;0;0;40;0;0;
18.5717;4;Parado;0;1;91;0;0;40;0;0;
19.0769;4;Parado;0;1;91;0;0;40;0;0;
19.4836;4;Parado;0;1;91;0;0;40;0;0;
19.987;4;Parado;0;1;91;0;0;40;0;0;
20.4892;4;Parado;0;1;91;0;0;40;0;0;
20.992;4;Parado;0;1;91;0;0;40;0;0;
21.4955;4;Parado;0;1;91;0;0;40;0;0;
21.9992;4;Parado;0;1;91;0;0;40;0;0;
22.5073;4;Parado;0;1;91;0;0;40;0;0;
23.0163;4;Parado;0;1;91;0;0;40;0;0;
23.5213;4;Parado;0;1;91;0;0;40;0;0;
24.0285;4;Parado;0;1;91;0;0;40;0;0;
24.5335;4;Parado;0;1;91;0;0;40;0;0;
25.0379;4;Parado;0;1;91;0;0;40;0;0;
25.5438;4;Parado;0;1;91;0;0;40;0;0;
26.051;4;Parado;0;1;91;0;0;40;0;0;
26.5562;4;Parado;0;1;91;0;0;40;0;0;
27.0636;4;Parado;0;1;91;0;0;40;0;0;
27.569;4;Parado;0;1;91;0;0;40;0;0;
28.0742;4;Parado;0;1;91;0;0;40;0;0;
28.58;4;Parado;0;1;91;0;0;40;0;0;
29.0885;4;Parado;0;1;91;0;0;40;0;0;
29.5954;4;Parado;0;1;91;0;0;40;0;0;
30.1019;4;Parado;0;1;91;0;0;40;0;0;
30.6111;4;Parado;0;1;91;0;0;40;0;0;
31.1182;4;Parado;0;1;91;0;0;40;0;0;
31.5227;4;Parado;0;1;91;0;0;40;0;0;
32.0268;4;Parado;0;1;91;0;0;40;0;0;
32.5322;4;Parado;0;1;91;0;0;40;0;0;
33.0376;4;Parado;0;1;91;0;0;40;0;0;
33.5412;4;Parado;0;1;91;0;0;40;0;0;
