tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
6.9481e-05;3;Parado;0;1;60;0;0;40;0;0;
0.502608;3;Em movimento;0;1;60;0;0;40;0;0;
1.00499;3;Em movimento;0;1;60;0;0;40;0;0;
1.41158;3;Parado;0;1;60;0;0;40;0;0;
1.91677;3;Parado;0;1;60;0;0;40;0;0;
2.42454;3;Parado;0;1;60;0;0;40;0;0;
2.92754;3;Parado;0;1;60;0;0;40;0;0;
3.43435;3;Parado;0;1;60;0;0;40;0;0;
3.93893;3;Parado;0;1;60;0;0;40;0;0;
4.4439;3;Parado;0;1;60;0;0;40;0;0;
4.9466;3;Parado;0;1;60;0;0;40;0;0;
5.4503;3;Parado;0;1;60;0;0;40;0;0;
5.95694;3;Parado;0;1;60;0;0;40;0;0;
6.46383;3;Parado;0;1;60;0;0;40;0;0;
6.9684;3;Parado;0;1;60;0;0;40;0;0;
7.47422;3;Parado;0;1;61;0;0;40;0;0;
7.97882;3;Parado;0;1;61;0;0;40;0;0;
8.48548;3;Parado;0;1;60;0;0;40;0;0;
8.99027;3;Parado;0;1;61;0;0;40;0;0;
9.4962;3;Parado;0;1;61;0;0;40;0;0;
9.99902;3;Parado;0;1;61;0;0;40;0;0;
10.5068;3;Parado;0;1;61;0;0;40;0;0;
11.0106;3;Parado;0;1;61;0;0;40;0;0;
11.5168;3;Parado;0;1;61;0;0;40;0;0;
12.0243;3;Parado;0;1;61;0;0;40;0;0;
12.5297;3;Parado;0;1;61;0;0;40;0;0;
13.0386;3;Parado;0;1;61;0;0;40;0;0;
13.5455;3;Parado;0;1;61;0;0;40;0;0;
14.0526;3;Parado;0;1;61;0;0;40;0;0;
14.5576;3;Parado;0;1;61;0;0;40;0;0;
14.9619;3;Parado;0;1;61;0;0;40;0;0;
15.4657;3;Parado;0;1;61;0;0;40;0;0;
15.9725;3;Parado;0;1;61;0;0;40;0;0;
16.4759;3;Parado;0;1;61;0;0;40;0;0;
16.9844;3;Parado;0;1;61;0;0;40;0;0;
17.4935;3;Parado;0;1;61;0;0;40;0;0;
17.9966;3;Parado;0;1;61;0;0;40;0;0;
18.5026;3;Parado;0;1;61;0;0;40;0;0;
19.0077;3;Parado;0;1;61;0;0;40;0;0;
19.5169;3;Parado;0;1;61;0;0;40;0;0;
20.0234;3;Parado;0;1;61;0;0;40;0;0;
20.5279;3;Parado;0;1;61;0;0;40;0;0;
21.031;3;Parado;0;1;61;0;0;40;0;0;
21.5352;3;Parado;0;1;61;0;0;40;0;0;
22.0451;3;Parado;0;1;61;0;0;40;0;0;
22.5488;3;Parado;0;1;61;0;0;40;0;0;
23.0542;3;Parado;0;1;61;0;0;40;0;0;
23.5588;3;Parado;0;1;61;0;0;40;0;0;
24.0633;3;Parado;0;1;61;0;0;40;0;0;
24.567;3;Parado;0;1;61;0;0;40;0;0;
25.0708;3;Parado;0;1;61;0;0;40;0;0;
25.5752;3;Parado;0;1;61;0;0;40;0;0;
