tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
0.000268558;3;Parado;0;1;60;0;0;40;0;0;
0.41123;3;Em movimento;0;1;60;0;0;40;0;0;
0.92138;3;Em movimento;0;1;60;0;0;40;0;0;
1.42278;3;Parado;0;1;60;0;0;40;0;0;
1.9267;3;Parado;0;1;60;0;0;40;0;0;
2.43888;3;Parado;0;1;60;0;0;40;0;0;
2.95416;3;Parado;0;1;60;0;0;40;0;0;
3.461;3;Parado;0;1;60;0;0;40;0;0;
3.97646;3;Parado;0;1;60;0;0;40;0;0;
4.48051;3;Parado;0;1;60;0;0;40;0;0;
4.99069;3;Parado;0;1;60;0;0;40;0;0;
5.50235;3;Parado;0;1;60;0;0;40;0;0;
6.01377;3;Parado;0;1;60;0;0;40;0;0;
6.52045;3;Parado;0;1;61;0;0;40;0;0;
7.03151;3;Parado;0;1;60;0;0;40;0;0;
7.43683;3;Parado;0;1;60;0;0;40;0;0;
7.96262;3;Parado;0;1;61;0;0;40;0;0;
8.48564;3;Parado;0;1;60;0;0;40;0;0;
9.00975;3;Parado;0;1;60;0;0;40;0;0;
9.52413;3;Parado;0;1;61;0;0;40;0;0;
10.04;3;Parado;0;1;61;0;0;40;0;0;
10.5482;3;Parado;0;1;60;0;0;40;0;0;
10.9568;3;Parado;0;1;61;0;0;40;0;0;
11.4626;3;Parado;0;1;61;0;0;40;0;0;
11.9641;3;Parado;0;1;60;0;0;40;0;0;
12.4685;3;Parado;0;1;61;0;0;40;0;0;
12.9771;3;Parado;0;1;61;0;0;40;0;0;
13.4855;3;Parado;0;1;61;0;0;40;0;0;
13.9899;3;Parado;0;1;61;0;0;40;0;0;
14.5036;3;Parado;0;1;61;0;0;40;0;0;
15.0151;3;Parado;0;1;61;0;0;40;0;0;
15.5381;3;Parado;0;1;61;0;0;40;0;0;
16.0675;3;Parado;0;1;60;0;0;40;0;0;
16.4907;3;Parado;0;1;60;0;0;40;0;0;
17.0339;3;Parado;0;1;60;0;0;40;0;0;
17.5631;3;Parado;0;1;60;0;0;40;0;0;
17.9967;3;Parado;0;1;61;0;0;40;0;0;
18.5081;3;Parado;0;1;61;0;0;40;0;0;
19.0185;3;Parado;0;1;61;0;0;40;0;0;
19.5208;3;Parado;0;1;61;0;0;40;0;0;
