tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
0.00388703;2;Parado;0;1;30;0;0;40;0;0;
0.408467;2;Parado;0;1;30;0;0;40;0;0;
0.912192;2;Parado;0;1;30;0;0;40;0;0;
1.41559;2;Parado;0;1;30;0;0;40;0;0;
1.92022;2;Parado;0;1;30;0;0;40;0;0;
2.42499;2;Parado;0;1;30;0;0;40;0;0;
2.93186;2;Parado;0;1;30;0;0;40;0;0;
3.4407;2;Parado;0;1;30;0;0;40;0;0;
3.94763;2;Parado;0;1;30;0;0;40;0;0;
4.45434;2;Em movimento;0;1;30;0;61;40;41;121;
4.95845;2;Em movimento;0;1;30;0;121;40;41;121;
5.46411;2;Em movimento;0;1;30;0;121;40;41;121;
5.96906;2;Em movimento;0;1;30;1;121;41;40;122;
6.47298;2;Em movimento;0;1;29;1;121;41;39;120;
6.97787;2;Em movimento;0;1;29;2;121;42;39;121;
7.48591;2;Em movimento;0;1;28;3;121;42;38;121;
7.99234;2;Em movimento;0;1;28;3;121;42;37;121;
8.49842;2;Em movimento;0;1;27;4;121;43;36;122;
9.00195;2;Em movimento;0;1;27;5;121;43;35;121;
9.50655;2;Em movimento;0;1;26;6;121;44;34;120;
10.0157;2;Em movimento;0;1;26;8;121;44;33;121;
10.525;2;Em movimento;0;1;25;9;121;44;31;121;
11.0345;2;Em movimento;0;1;24;10;121;44;30;120;
11.5416;2;Em movimento;0;1;23;11;121;45;28;121;
12.0475;2;Em movimento;0;1;23;12;121;45;27;121;
12.4541;2;Em movimento;0;1;22;13;121;45;26;122;
12.9599;2;Em movimento;0;1;22;14;121;45;25;122;
13.4662;2;Em movimento;0;1;21;15;121;45;23;121;
13.9729;2;Em movimento;0;1;20;17;121;45;22;120;
14.4792;2;Em movimento;0;1;19;18;121;45;21;121;
14.987;2;Em movimento;0;1;19;19;121;45;20;120;
15.4935;2;Em movimento;0;1;18;20;121;45;18;119;
16.001;2;Em movimento;0;1;18;21;121;45;17;121;
16.5065;2;Em movimento;0;1;17;22;121;45;15;122;
17.0123;2;Em movimento;0;1;16;23;122;45;14;124;
17.5186;2;Em movimento;0;1;16;24;121;45;13;120;
18.025;2;Em movimento;0;1;15;25;120;45;12;119;
18.5329;2;Em movimento;0;1;15;26;121;45;11;121;
19.0375;2;Em movimento;0;1;14;27;121;44;10;119;
19.5448;2;Em movimento;0;1;14;27;121;44;9;122;
20.0498;2;Em movimento;0;1;13;28;121;44;8;120;
20.5551;2;Em movimento;0;1;13;29;121;44;7;124;
21.061;2;Em movimento;0;1;12;30;122;44;6;117;
21.5664;2;Em movimento;0;1;12;30;122;44;6;121;
22.0722;2;Em movimento;0;1;11;31;122;43;5;127;
22.5779;2;Em movimento;0;1;11;32;121;43;4;117;
22.9983;2;Em movimento;0;1;11;32;121;43;4;124;
23.5136;2;Em movimento;0;1;10;33;123;43;3;124;
24.0224;2;Em movimento;0;1;10;33;122;43;2;117;
24.5284;2;Em movimento;0;1;10;33;119;43;2;117;
25.035;2;Em movimento;0;1;10;34;117;42;1;117;
25.5432;2;Em movimento;0;1;9;34;117;42;0;117;
26.0482;2;Em movimento;0;1;9;35;117;42;0;117;
26.5537;2;Em movimento;0;1;9;35;117;42;0;117;
27.0561;2;Em movimento;0;1;9;35;117;42;0;117;
27.5605;2;Em movimento;0;1;9;35;117;42;0;117;
28.066;2;Em movimento;0;1;9;36;117;42;0;117;
28.5744;2;Em movimento;0;1;9;36;117;41;0;117;
29.0834;2;Em movimento;0;1;9;36;117;41;0;117;
29.5866;2;Em movimento;0;1;8;36;117;41;0;117;
30.0931;2;Em movimento;0;1;8;37;117;41;2;117;
30.5996;2;Em movimento;0;1;8;37;27;41;2;-63;
31.1037;2;Em movimento;0;1;8;37;-63;41;2;-63;
31.6107;2;Em movimento;0;1;8;36;-63;41;1;-63;
32.1129;2;Em movimento;0;1;8;36;-63;41;1;-63;
32.6178;2;Em movimento;0;1;8;36;-63;41;1;-63;
33.1251;2;Em movimento;0;1;8;36;-63;41;1;-63;
33.6328;2;Em movimento;0;1;8;36;-63;41;0;-63;
34.1373;2;Em movimento;0;1;9;36;-63;41;0;-63;
34.6443;2;Em movimento;0;1;9;36;-63;41;0;-63;
35.1493;2;Em movimento;0;1;9;36;-63;41;0;-63;
35.5538;2;Em movimento;0;1;9;36;-63;40;0;-63;
36.0582;2;Em movimento;0;1;9;36;-63;40;0;-63;
36.5604;2;Em movimento;0;1;9;35;-63;40;0;-63;
37.0624;2;Em movimento;0;1;9;35;-63;40;0;-63;
37.5674;2;Em movimento;0;1;9;35;-63;40;0;-63;
38.0719;2;Parado;0;1;9;35;-63;40;0;-63;
38.5764;2;Parado;0;1;9;35;-63;40;0;-63;
39.0842;2;Parado;0;1;9;35;-63;40;0;-63;
39.5903;2;Parado;0;1;9;35;-63;40;0;-63;
40.0932;2;Parado;0;1;9;35;-63;40;0;-63;
40.599;2;Parado;0;1;9;35;-63;40;0;-63;
41.1044;2;Parado;0;1;9;35;-63;40;0;-63;
41.6079;2;Parado;0;1;9;35;-63;40;0;-63;
42.1119;2;Parado;0;1;9;35;-63;40;0;-63;
42.6155;2;Parado;0;1;9;35;-63;40;0;-63;
43.1213;2;Parado;0;1;9;35;-63;40;0;-63;
43.6264;2;Parado;0;1;9;35;-63;40;0;-63;
44.1343;2;Parado;0;1;9;35;-63;40;0;-63;
44.6393;2;Parado;0;1;9;35;-63;40;0;-63;
45.145;2;Parado;0;1;9;35;-63;40;0;-63;
45.649;2;Parado;0;1;9;35;-63;40;0;-63;
46.1539;2;Parado;0;1;9;35;-63;40;0;-63;
46.6572;2;Parado;0;1;9;35;-63;40;0;-63;
47.1612;2;Parado;0;1;9;35;-63;40;0;-63;
47.6649;2;Parado;0;1;9;35;-63;40;0;-63;
48.1692;2;Parado;0;1;9;35;-63;40;0;-63;
48.6739;2;Parado;0;1;9;35;-63;40;0;-63;
49.1795;2;Parado;0;1;9;35;-63;40;0;-63;
49.6827;2;Parado;0;1;9;35;-63;40;0;-63;
50.1871;2;Parado;0;1;9;35;-63;40;0;-63;
50.6932;2;Parado;0;1;9;35;-63;40;0;-63;
51.1961;2;Parado;0;1;9;35;-63;40;0;-63;
51.6994;2;Parado;0;1;9;35;-63;40;0;-63;
52.2025;2;Parado;0;1;9;35;-63;40;0;-63;
52.7066;2;Parado;0;1;9;35;-63;40;0;-63;
53.2141;2;Parado;0;1;9;35;-63;40;0;-63;
