tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
0.000828257;2;Parado;0;1;30;0;0;40;0;0;
0.420092;2;Parado;0;1;30;0;0;40;0;0;
0.923777;2;Parado;0;1;30;0;0;40;0;0;
1.42754;2;Parado;0;1;30;0;0;40;0;0;
1.93185;2;Parado;0;1;30;0;0;40;0;0;
2.4346;2;Parado;0;1;30;0;0;40;0;0;
2.93839;2;Parado;0;1;30;0;0;40;0;0;
3.44244;2;Parado;0;1;30;0;0;40;0;0;
3.94576;2;Parado;0;1;30;0;0;40;0;0;
4.47748;2;Parado;0;1;30;0;0;40;0;0;
5.01617;2;Parado;0;1;30;0;0;40;0;0;
5.43918;2;Parado;0;1;30;0;0;40;0;0;
5.96045;2;Parado;0;1;30;0;0;40;0;0;
6.47077;2;Parado;0;1;30;0;0;40;0;0;
6.98433;2;Parado;0;1;30;0;0;40;0;0;
7.49885;2;Parado;0;1;30;0;0;40;0;0;
8.00823;2;Parado;0;1;30;0;0;40;0;0;
8.51281;2;Parado;0;1;30;0;0;40;0;0;
9.0168;2;Parado;0;1;30;0;0;40;0;0;
9.53228;2;Parado;0;1;30;0;0;40;0;0;
9.9488;2;Parado;0;1;30;0;0;40;0;0;
10.4522;2;Parado;0;1;30;0;0;40;0;0;
10.962;2;Parado;0;1;30;0;0;40;0;0;
